mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
presynaptic,1.5845070422535212,pre,288.90398853592563,0.05791182129547455,4.169651133274168
presynaptic,1.5845070422535212,pre,306.17162021509273,0.058187632381150274,4.18950953144282
presynaptic,1.6647887323943662,pre,155.50986810229182,0.058709578542083404,4.227089655030005
presynaptic,1.6647887323943662,pre,172.54286382177554,0.05747038054210951,4.195337779573994
presynaptic,1.6647887323943662,pre,189.94313141296163,0.05826687916062643,4.195215299565103
presynaptic,1.6647887323943662,pre,207.10554021888487,0.0583896721281463,4.26244606535468
presynaptic,1.6647887323943662,pre,224.23185662986464,0.058391235324325594,4.204168943351442
presynaptic,1.6647887323943662,pre,241.35771455093183,0.058391301115680305,4.2041736803289815
presynaptic,1.6647887323943662,pre,258.48355317574476,0.05839235586787474,4.204249622486981
presynaptic,1.6647887323943662,pre,275.6090824532878,0.05839297240557151,4.204294013201149
presynaptic,1.6647887323943662,pre,292.7344309122504,0.05839217688686255,4.204236735854104
presynaptic,1.7450704225352112,pre,148.53433124990173,0.05989814787345129,4.192870351141591
presynaptic,1.7450704225352112,pre,165.22933828271903,0.06004970313322192,4.203479219325534
presynaptic,1.7450704225352112,pre,181.88220995106803,0.06159341768685842,4.249945820393231
presynaptic,1.7450704225352112,pre,198.11771104120092,0.0586284575977384,4.162620489439427
presynaptic,1.7450704225352112,pre,215.17427437195064,0.060055545506392964,4.203888185447507
presynaptic,1.7450704225352112,pre,231.8255260018863,0.061655873172335826,4.254255248891172
presynaptic,1.7450704225352112,pre,248.0445810334301,0.05856536876845259,4.158141182560134
presynaptic,1.7450704225352112,pre,265.1195183390186,0.06000265636747865,4.2601886020909845
presynaptic,1.7450704225352112,pre,281.78544715849665,0.06405723154231355,4.16372005025038
presynaptic,1.8253521126760563,pre,144.07151508550743,0.06227783934613477,4.2348930755371645
presynaptic,1.8253521126760563,pre,160.12859109358934,0.05992973625220247,4.195081537654173
presynaptic,1.8253521126760563,pre,176.81479835123014,0.06254407494700548,4.190453021449367
presynaptic,1.8253521126760563,pre,192.803523116083,0.06342122405073727,4.2492220113993975
presynaptic,1.8253521126760563,pre,208.57111535302872,0.05951852849876061,4.1662969949132425
presynaptic,1.8253521126760563,pre,225.3726060017907,0.06255315082488382,4.253614256092099
presynaptic,1.8253521126760563,pre,241.3590109520302,0.06382884531613535,4.148874945548798
presynaptic,1.8253521126760563,pre,257.02590881062594,0.06315163576492853,4.231159596250212
presynaptic,1.8253521126760563,pre,272.8608113889587,0.06343345253507697,4.186607867315081
presynaptic,1.9056338028169013,pre,140.38751549126843,0.061283013322936834,4.167244905959705
presynaptic,1.9056338028169013,pre,156.70525095787158,0.06724922995478252,4.236701487151299
presynaptic,1.9056338028169013,pre,171.575309703115,0.0673840228733144,4.177809418145492
presynaptic,1.9056338028169013,pre,186.41562284203303,0.06717394139049448,4.231958307601152
presynaptic,1.9056338028169013,pre,201.30234795150392,0.06730168325421987,4.2400060450158525
presynaptic,1.9056338028169013,pre,216.16081733365417,0.0671322477090027,4.162199357958167
presynaptic,1.9056338028169013,pre,231.05678810964676,0.06729030858727769,4.239289440998495
presynaptic,1.9056338028169013,pre,245.9177691482902,0.06717846743457183,4.165064980943453
presynaptic,1.9056338028169013,pre,260.8034912879616,0.06627405101249856,4.241539264799908
presynaptic,1.9859154929577465,pre,137.04773346263352,0.06929476357202646,4.226980577893614
presynaptic,1.9859154929577465,pre,151.47883833191528,0.06540114943023798,4.1856735635352305
presynaptic,1.9859154929577465,pre,166.7690894775267,0.07112553476023714,4.196406550853991
presynaptic,1.9859154929577465,pre,180.82873772299834,0.06888809360082777,4.202173709650494
presynaptic,1.9859154929577465,pre,195.3450343387024,0.07217238684010785,4.185998436726256
presynaptic,1.9859154929577465,pre,209.20074902104233,0.07118731165158258,4.200051387443373
presynaptic,1.9859154929577465,pre,223.24819619666226,0.06534574753529801,4.24747358979437
presynaptic,1.9859154929577465,pre,238.55141083139924,0.0710542535272372,4.192200958106994
presynaptic,1.9859154929577465,pre,252.62516363800174,0.06887917727101103,4.201629813531673
presynaptic,2.0661971830985917,pre,132.42541256851894,0.0706415205650864,4.238491233905184
presynaptic,2.0661971830985917,pre,146.5813932439156,0.06761205237356889,4.191947247161271
presynaptic,2.0661971830985917,pre,161.37165570296386,0.072104234754668,4.182045615770744
presynaptic,2.0661971830985917,pre,175.24046664593362,0.07351795810064642,4.264041569837492
presynaptic,2.0661971830985917,pre,188.84258544568314,0.07260480342460422,4.211078598627045
presynaptic,2.0661971830985917,pre,202.61577885482777,0.07353053571262515,4.191240535619634
presynaptic,2.0661971830985917,pre,216.21557097259824,0.07264018768755422,4.213130885878145
presynaptic,2.0661971830985917,pre,229.9820552264837,0.07349577915656988,4.189259411924484
presynaptic,2.0661971830985917,pre,243.58827876035053,0.07205653872627692,4.179279246124062
presynaptic,2.1464788732394364,pre,131.97930751645762,0.07675760927870592,4.221668510328826
presynaptic,2.1464788732394364,pre,145.00733183088113,0.08011087648845712,4.245876453888227
presynaptic,2.1464788732394364,pre,157.49003135725675,0.07472731479256267,4.18472962838351
presynaptic,2.1464788732394364,pre,170.87201895812163,0.07706723520370881,4.238697936203985
presynaptic,2.1464788732394364,pre,183.84770178048757,0.0763492210070971,4.19920715539034
presynaptic,2.1464788732394364,pre,196.9454123636387,0.0730154635615273,4.161881423007056
presynaptic,2.1464788732394364,pre,210.64114133969784,0.07301841182427982,4.235067885808229
presynaptic,2.1464788732394364,pre,224.3363173236198,0.07309436670261134,4.166378902048846
presynaptic,2.1464788732394364,pre,238.01726217766796,0.07294655779531961,4.230900352128537
presynaptic,2.2267605633802816,pre,130.0598949769052,0.08188022621990236,4.257771763434922
presynaptic,2.2267605633802816,pre,142.27285586094504,0.07845875021732374,4.1583137615181585
presynaptic,2.2267605633802816,pre,155.01840683174294,0.07845226134416886,4.236422112585118
presynaptic,2.2267605633802816,pre,167.76501200113398,0.07037868871234175,4.222721322740505
presynaptic,2.2267605633802816,pre,181.97385871732234,0.07584328348315264,4.171380591573395
presynaptic,2.2267605633802816,pre,195.1589418792629,0.07109020637720075,4.194322176254844
presynaptic,2.2267605633802816,pre,209.22557708769168,0.07433960888632202,4.237357706520355
presynaptic,2.2267605633802816,pre,222.67735622644355,0.0784516767425346,4.236390544096869
presynaptic,2.2267605633802816,pre,235.4240563802444,0.07839822058140525,4.155105690814478
presynaptic,2.307042253521127,pre,128.01882200389318,0.08029947631574315,4.175572768418643
presynaptic,2.307042253521127,pre,140.47220334436332,0.07920741943046156,4.197993229814463
presynaptic,2.307042253521127,pre,153.09728325721073,0.07980381426541207,4.229602156066839
presynaptic,2.307042253521127,pre,165.62801263656337,0.08007805300956974,4.2441368095071965
presynaptic,2.307042253521127,pre,178.11582874118938,0.07990014681150732,4.154807634198381
presynaptic,2.307042253521127,pre,190.63145030017228,0.08004341007363287,4.2423007339025425
presynaptic,2.307042253521127,pre,203.1246711547072,0.07987825761248173,4.153669395849049
presynaptic,2.307042253521127,pre,215.6437223945497,0.07988001643110808,4.233640870848728
presynaptic,2.307042253521127,pre,228.16249798672104,0.08003725771078803,4.241974658671765
presynaptic,2.387323943661972,pre,128.8230713528359,0.07693524426114363,4.2314384343629
presynaptic,2.387323943661972,pre,141.82101539790412,0.07450791899919317,4.172443463954817
presynaptic,2.387323943661972,pre,155.24240755906257,0.08244629050755489,4.204760815885299
presynaptic,2.387323943661972,pre,167.37151602281287,0.08590047573974831,4.209123311247667
presynaptic,2.387323943661972,pre,179.01289508839207,0.08614695440780394,4.221200765982394
presynaptic,2.387323943661972,pre,190.6209665155743,0.0863196712037191,4.229663888982236
presynaptic,2.387323943661972,pre,202.2058113841321,0.086450599176599,4.236079359653352
presynaptic,2.387323943661972,pre,213.77311120072707,0.08634263633289987,4.144446543979194
presynaptic,2.387323943661972,pre,225.354874770517,0.08641644523992796,4.23440581675647
presynaptic,2.4676056338028167,pre,125.57123157371939,0.09406875920807291,4.139025405155208
presynaptic,2.4676056338028167,pre,136.20175342197803,0.08501492069853332,4.250746034926666
presynaptic,2.4676056338028167,pre,147.9643945181927,0.08673960675399711,4.163501124191861
presynaptic,2.4676056338028167,pre,159.49315326431093,0.08555152680392637,4.1920248133923925
presynaptic,2.4676056338028167,pre,171.18201537301272,0.09046916395981311,4.252050706111216
presynaptic,2.4676056338028167,pre,182.23550538253912,0.09619639528852299,4.232641392695012
presynaptic,2.4676056338028167,pre,192.63090530371795,0.0852766730385902,4.17855697889092
presynaptic,2.4676056338028167,pre,204.3574415810827,0.08597153865874585,4.212605394278547
presynaptic,2.4676056338028167,pre,215.98919803910522,0.08365931928057943,4.182965964028972
presynaptic,2.547887323943662,pre,124.30411540888375,0.09481150864325917,4.266517888946662
presynaptic,2.547887323943662,pre,134.85135818889933,0.08327892698316791,4.163946349158396
presynaptic,2.547887323943662,pre,146.8591978216328,0.09149778004164337,4.208897881915595
presynaptic,2.547887323943662,pre,157.78842473342092,0.09133483251742763,4.201402295801671
presynaptic,2.547887323943662,pre,168.73715012588485,0.09750302101517508,4.192629903652528
presynaptic,2.547887323943662,pre,178.99324259961818,0.09882523325682309,4.249485030043393
presynaptic,2.547887323943662,pre,189.1121157562465,0.09926744668434509,4.169232760742494
presynaptic,2.547887323943662,pre,199.18591168231524,0.099494158208003,4.178754644736126
presynaptic,2.547887323943662,pre,209.23675303834133,0.09955821374277748,4.2810031909394315
presynaptic,2.628169014084507,pre,124.15510840699785,0.09783207949974378,4.206779418488982
presynaptic,2.628169014084507,pre,134.37670448380024,0.10201540566206917,4.182631632144836
presynaptic,2.628169014084507,pre,144.17914553189593,0.08492833975756735,4.1614886481208
presynaptic,2.628169014084507,pre,155.95377815575924,0.10670624355327755,4.268249742131102
presynaptic,2.628169014084507,pre,165.32530100859688,0.08428447084656218,4.214223542328109
presynaptic,2.628169014084507,pre,177.18988282249325,0.0965378825099749,4.151128947928921
presynaptic,2.628169014084507,pre,187.5485106896072,0.09233974256949827,4.24762815819692
presynaptic,2.628169014084507,pre,198.37808387416925,0.09499808450443939,4.179915718195333
presynaptic,2.628169014084507,pre,208.90461191119792,0.09965263887511984,4.185410832755033
presynaptic,2.7084507042253523,pre,122.8390014404022,0.10425209730001012,4.170083892000405
presynaptic,2.7084507042253523,pre,132.431134605093,0.0904522712051581,4.25125674664243
presynaptic,2.7084507042253523,pre,143.48668895078615,0.08995806412933387,4.228029014078692
presynaptic,2.7084507042253523,pre,154.60297974337465,0.10460306317625848,4.18412252705034
presynaptic,2.7084507042253523,pre,164.16292922893587,0.09486215722642237,4.173934917962584
presynaptic,2.7084507042253523,pre,174.70454064952736,0.0834172561171071,4.2542800619724614
presynaptic,2.7084507042253523,pre,186.69246792678194,0.0899573647858048,4.138038780147021
presynaptic,2.7084507042253523,pre,197.8088451392656,0.09559174772150159,4.20603689974607
presynaptic,2.7084507042253523,pre,208.26999920157456,0.10868746568582974,4.23881116174736
presynaptic,2.788732394366197,pre,121.09611103661159,0.10234426621557742,4.196114914838675
presynaptic,2.788732394366197,pre,130.86705411898814,0.08686770334765631,4.169649760687503
presynaptic,2.788732394366197,pre,142.3788123612645,0.10038167577154182,4.216030382404757
presynaptic,2.788732394366197,pre,152.34078990660748,0.10188034634122828,4.177094199990359
presynaptic,2.788732394366197,pre,162.156225718444,0.09787535999649648,4.208640479849349
presynaptic,2.788732394366197,pre,172.3733018041493,0.10042088880533065,4.217677329823887
presynaptic,2.788732394366197,pre,182.33138932853413,0.09756988450291298,4.195505033625258
presynaptic,2.788732394366197,pre,192.5804534234101,0.09391960456710745,4.226382205519835
presynaptic,2.788732394366197,pre,203.22785770720347,0.10503732116314747,4.201492846525899
presynaptic,2.869014084507042,pre,120.25390299001246,0.1146052606365641,4.240394643552872
presynaptic,2.869014084507042,pre,128.97950593743036,0.10217562346310234,4.189200561987196
presynaptic,2.869014084507042,pre,138.76657614171563,0.09688008838354387,4.165843800492386
presynaptic,2.869014084507042,pre,149.0886146192307,0.09610948029330722,4.228817132905518
presynaptic,2.869014084507042,pre,159.49341544583174,0.09569659165844371,4.2106500329715235
presynaptic,2.869014084507042,pre,169.9431084042723,0.09555170119371312,4.204274852523377
presynaptic,2.869014084507042,pre,180.40864682490897,0.09547103817302417,4.200725679613064
presynaptic,2.869014084507042,pre,190.88302752859084,0.09542788674951316,4.198827016978579
presynaptic,2.869014084507042,pre,201.36214463012408,0.09542812649601964,4.1988375658248644
presynaptic,2.9492957746478874,pre,119.31938977215212,0.1093870054750822,4.266093213528206
presynaptic,2.9492957746478874,pre,128.46124346543925,0.09552856499516867,4.203256859787421
presynaptic,2.9492957746478874,pre,138.92931654965835,0.10418978786208527,4.167591514483411
presynaptic,2.9492957746478874,pre,148.52718617315435,0.10233633383421906,4.195789687202981
presynaptic,2.9492957746478874,pre,158.29888662922073,0.10981408417293945,4.282749282744638
presynaptic,2.9492957746478874,pre,167.40518667744735,0.11183218732221221,4.1377909309218515
presynaptic,2.9492957746478874,pre,176.34715610453893,0.10858641928761657,4.234870352217046
presynaptic,2.9492957746478874,pre,185.55641087654928,0.09797965889212348,4.21312533236131
presynaptic,2.9492957746478874,pre,195.762610931818,0.11066386771697012,4.205226973244865
presynaptic,3.0295774647887326,pre,119.36326933544457,0.11246164626264762,4.27354255798061
presynaptic,3.0295774647887326,pre,128.25518967657632,0.11233788183814689,4.156501628011434
presynaptic,3.0295774647887326,pre,137.15690638724718,0.10536879168066271,4.214751667226508
presynaptic,3.0295774647887326,pre,146.64738249549242,0.11063083201413064,4.203971616536964
presynaptic,3.0295774647887326,pre,155.6864539893439,0.11145849075559291,4.235422648712531
presynaptic,3.0295774647887326,pre,164.6584039343042,0.11156358120176638,4.239416085667123
presynaptic,3.0295774647887326,pre,173.62190249922986,0.1118072016324821,4.136866460401838
presynaptic,3.0295774647887326,pre,182.56587019897668,0.1036786713052983,4.25082552351723
presynaptic,3.0295774647887326,pre,192.21105553372448,0.11042778557996136,4.196255852038532
presynaptic,3.1098591549295773,pre,118.29242514177186,0.12799881076989494,4.223960755406534
presynaptic,3.1098591549295773,pre,126.10499772729152,0.11238734691777082,4.1583318359575205
presynaptic,3.1098591549295773,pre,135.0027965224856,0.11159227817738,4.24050657074044
presynaptic,3.1098591549295773,pre,143.96399004172233,0.10541189401826533,4.216475760730614
presynaptic,3.1098591549295773,pre,153.45058554703337,0.1171114711634759,4.2160129618851325
presynaptic,3.1098591549295773,pre,161.9894587254268,0.1116798434510687,4.132154207689542
presynaptic,3.1098591549295773,pre,170.94362600484405,0.11573945334107595,4.2823597736198105
presynaptic,3.1098591549295773,pre,179.58372210978305,0.11256295383466662,4.164829291882665
presynaptic,3.1098591549295773,pre,188.46763965044042,0.11612820610947079,4.180615419940948
presynaptic,3.1901408450704225,pre,116.71233797543859,0.10407511193106644,4.267079589173725
presynaptic,3.1901408450704225,pre,126.32078308249112,0.11188971154812853,4.139919327280756
presynaptic,3.1901408450704225,pre,135.25815530522544,0.10780488498959497,4.204390514594204
presynaptic,3.1901408450704225,pre,144.534172807554,0.10815880927921956,4.218193561889563
presynaptic,3.1901408450704225,pre,153.7798367221634,0.12110272890612889,4.238595511714511
presynaptic,3.1901408450704225,pre,162.0372889615356,0.11683666942648328,4.206120099353399
presynaptic,3.1901408450704225,pre,170.59624570780974,0.10747040292930078,4.191345714242731
presynaptic,3.1901408450704225,pre,179.90113312558418,0.12151060810240827,4.252871283584289
presynaptic,3.1901408450704225,pre,188.13086726663306,0.10617805259080408,4.140944051041359
presynaptic,3.2704225352112677,pre,116.76758747716961,0.11796843714161359,4.128895299956476
presynaptic,3.2704225352112677,pre,125.24443115019008,0.11275874798620512,4.17207367548959
presynaptic,3.2704225352112677,pre,134.11292266733906,0.12157696243392728,4.2551936851874546
presynaptic,3.2704225352112677,pre,142.3381651802326,0.11315440719113623,4.18671306607204
presynaptic,3.2704225352112677,pre,151.17564685525775,0.11379487466376091,4.210410362559154
presynaptic,3.2704225352112677,pre,159.9633888599375,0.1141026871301177,4.221799423814355
presynaptic,3.2704225352112677,pre,168.72742435420807,0.1142029800795089,4.225510262941829
presynaptic,3.2704225352112677,pre,177.48376328077367,0.11419082044465598,4.225060356452271
presynaptic,3.2704225352112677,pre,186.24103462803282,0.11430949027081423,4.229451140020126
presynaptic,3.350704225352113,pre,116.05534801746528,0.12458972629837792,4.1114609678464715
presynaptic,3.350704225352113,pre,124.08169200031597,0.10666388713655191,4.266555485462076
presynaptic,3.350704225352113,pre,133.45693630132098,0.11345183276271666,4.1977178122205165
presynaptic,3.350704225352113,pre,142.2712496151613,0.11676672413141503,4.203602068730941
presynaptic,3.350704225352113,pre,150.83533332512778,0.12509736943556155,4.128213191373531
presynaptic,3.350704225352113,pre,158.82910653164677,0.12211776907743292,4.274121917710152
presynaptic,3.350704225352113,pre,167.01792301228454,0.11333573379370251,4.1934221503669935
presynaptic,3.350704225352113,pre,175.84126554095457,0.10631469896078184,4.252587958431274
presynaptic,3.350704225352113,pre,185.24730261555408,0.11499031793565395,4.139651445683542
presynaptic,3.4309859154929576,pre,116.96972298263958,0.11910896549866462,4.287922757951926
presynaptic,3.4309859154929576,pre,125.36539660647952,0.11537931952645022,4.1536555029522075
presynaptic,3.4309859154929576,pre,134.03246106919508,0.12019768736686078,4.206919057840127
presynaptic,3.4309859154929576,pre,142.3520886918785,0.10550966269549956,4.220386507819983
presynaptic,3.4309859154929576,pre,151.829893609955,0.11589670275972612,4.17228129935014
presynaptic,3.4309859154929576,pre,160.45826677492047,0.12225402830292062,4.278890990602221
presynaptic,3.4309859154929576,pre,168.63795634328548,0.12152291699028182,4.131779177669582
presynaptic,3.4309859154929576,pre,176.86685690596676,0.11994578966877026,4.198102638406959
presynaptic,3.4309859154929576,pre,185.20395654707542,0.12108200058706887,4.237870020547411
presynaptic,3.511267605633803,pre,114.90735510815949,0.12588340504515885,4.1541523664902416
presynaptic,3.511267605633803,pre,122.85121394833993,0.12579867452467058,4.2771549338387995
presynaptic,3.511267605633803,pre,130.80042330033424,0.11173463115054509,4.1341813525701685
presynaptic,3.511267605633803,pre,139.75020001416843,0.10824841924179757,4.221688350430106
presynaptic,3.511267605633803,pre,148.98821020410267,0.1246613479043891,4.238485828749229
presynaptic,3.511267605633803,pre,157.00994281657984,0.12534209976385854,4.136289292207332
presynaptic,3.511267605633803,pre,164.98810818866133,0.1086162331607289,4.236033093268427
presynaptic,3.511267605633803,pre,174.1948351290093,0.10955718426487335,4.163173002065187
presynaptic,3.511267605633803,pre,183.32248847926635,0.12578474814167254,4.276681436816866
presynaptic,3.545454545454546,pre,115.00618556191634,0.12119006430339606,4.241652250618862
presynaptic,3.545454545454546,pre,123.25768708349757,0.12662520135961863,4.178631644867415
presynaptic,3.545454545454546,pre,131.15500917469785,0.12641636596469372,4.171740076834892
presynaptic,3.545454545454546,pre,139.06537736451978,0.12626455820374938,4.292994978927479
presynaptic,3.545454545454546,pre,146.9852561826623,0.12636663413826876,4.1700989265628685
presynaptic,3.545454545454546,pre,154.89873751275624,0.11702569700759202,4.212925092273313
presynaptic,3.545454545454546,pre,163.44386927074206,0.12069571604699728,4.224350061644905
presynaptic,3.545454545454546,pre,171.7291674797573,0.1270301026882784,4.191993388713188
presynaptic,3.545454545454546,pre,179.60131729966196,0.12653228574802317,4.175565429684765
presynaptic,3.591549295774648,pre,114.70942666882318,0.1220487955735787,4.149659049501676
presynaptic,3.591549295774648,pre,122.90287089988188,0.1272548229834143,4.1994091584526725
presynaptic,3.591549295774648,pre,130.76111922835847,0.12707052981972786,4.193327484051019
presynaptic,3.591549295774648,pre,138.6307645459524,0.12712217260025105,4.322153868408535
presynaptic,3.591549295774648,pre,146.49721285740947,0.12718464036974464,4.197093132201573
presynaptic,3.591549295774648,pre,154.35979749886343,0.12723740511764114,4.198834368882157
presynaptic,3.591549295774648,pre,162.21912156379088,0.12726479333050045,4.1997381799065145
presynaptic,3.591549295774648,pre,170.07675425096343,0.12726469121972958,4.199734810251075
presynaptic,3.591549295774648,pre,177.93439324270423,0.12724287278874846,4.1990148020286995
presynaptic,3.671830985915493,pre,114.40962272575857,0.12654174966233478,4.175877738857047
presynaptic,3.671830985915493,pre,122.31215293945017,0.12768894175417395,4.2137350778877405
presynaptic,3.671830985915493,pre,130.1436846779244,0.1286111593777461,4.115557100087875
presynaptic,3.671830985915493,pre,137.91905972965597,0.1289685330368173,4.25596159021497
presynaptic,3.671830985915493,pre,145.67288910534194,0.1290791972637341,4.259613509703225
presynaptic,3.671830985915493,pre,153.4200708449123,0.12928950649495277,4.137264207838489
presynaptic,3.671830985915493,pre,161.15465060401314,0.12916330256763398,4.262388984731921
presynaptic,3.671830985915493,pre,168.89678772904034,0.12926350191784475,4.136432061371032
presynaptic,3.671830985915493,pre,176.6329234917521,0.12915324453700947,4.262057069721313
presynaptic,3.752112676056338,pre,114.83059510411957,0.13266325272565624,4.245224087221
presynaptic,3.752112676056338,pre,122.36847752034504,0.13343266539062398,4.2698452924999675
presynaptic,3.752112676056338,pre,129.86289425160422,0.13395879289082885,4.152722579615694
presynaptic,3.752112676056338,pre,137.3278764182841,0.13387751710463489,4.150203030243682
presynaptic,3.752112676056338,pre,144.79739050569003,0.13397106558261046,4.287074098643535
presynaptic,3.752112676056338,pre,152.26168882750468,0.1339802289250951,4.153387096677948
presynaptic,3.752112676056338,pre,159.72547664174311,0.133821337391698,4.282282796534336
presynaptic,3.752112676056338,pre,167.1981265157537,0.1340504470050271,4.1555638571558395
presynaptic,3.752112676056338,pre,174.6580046611992,0.13389005366509757,4.150591663618024
presynaptic,3.832394366197183,pre,114.21242045427555,0.1352308775980333,4.192157205539032
presynaptic,3.832394366197183,pre,121.60718130891148,0.12891487916843045,4.125276133389774
presynaptic,3.832394366197183,pre,129.36423779805014,0.12300972229517572,4.3053402803311505
presynaptic,3.832394366197183,pre,137.49367652322982,0.13446452724180666,4.168400344496006
presynaptic,3.832394366197183,pre,144.93058215561052,0.13475360389062332,4.177361720609323
presynaptic,3.832394366197183,pre,152.35153396044447,0.1347446082906046,4.177082857008743
presynaptic,3.832394366197183,pre,159.77298119077292,0.13478431289112794,4.313098012516094
presynaptic,3.832394366197183,pre,167.19224222011653,0.13481665104527185,4.1793161824034275
presynaptic,3.832394366197183,pre,174.60972360870403,0.13481415808491384,4.179238900632329
presynaptic,3.9126760563380283,pre,110.46108553501607,0.1307876344209163,4.185204301469321
presynaptic,3.9126760563380283,pre,118.1070683102812,0.12686973787291703,4.1867013498062615
presynaptic,3.9126760563380283,pre,125.98916861856497,0.12306631213106646,4.184254612456259
presynaptic,3.9126760563380283,pre,134.1148691671846,0.13511479673775453,4.323673495608145
presynaptic,3.9126760563380283,pre,141.51598306547146,0.13608150949607273,4.2185267943782545
presynaptic,3.9126760563380283,pre,148.8645200100066,0.14423786261605084,4.182898015865474
presynaptic,3.9126760563380283,pre,155.7975123731971,0.14022517858740316,4.206755357622095
presynaptic,3.9126760563380283,pre,162.92889926158458,0.11973642663449935,4.190774932207478
presynaptic,3.9126760563380283,pre,171.2805765924318,0.13422758935296394,4.161055269941882
presynaptic,3.992957746478873,pre,110.41928049553317,0.1438935433565024,4.17291275733857
presynaptic,3.992957746478873,pre,117.36886264267967,0.12852722229672967,4.241398335792079
presynaptic,3.992957746478873,pre,125.1493155469781,0.11785363353587543,4.12487717375564
presynaptic,3.992957746478873,pre,133.6344166847007,0.14164083593253454,4.249225077976036
presynaptic,3.992957746478873,pre,140.6945275165537,0.12739363467872725,4.203989944397999
presynaptic,3.992957746478873,pre,148.54421327614358,0.12136178253141591,4.247662388599557
presynaptic,3.992957746478873,pre,156.78403951420282,0.14224690654463346,4.12516028979437
presynaptic,3.992957746478873,pre,163.81406937067794,0.13473012793050526,4.311364093776168
presynaptic,3.992957746478873,pre,171.23631423424555,0.12370186393900827,4.205863373926281
presynaptic,4.073239436619718,pre,110.1864314077685,0.1448962358894061,4.201990840792777
presynaptic,4.073239436619718,pre,117.08792193898742,0.1428167033609129,4.1416843974664745
presynaptic,4.073239436619718,pre,124.08990403538755,0.11846031315699232,4.264571273651724
presynaptic,4.073239436619718,pre,132.5315497929395,0.1442371200083529,4.182876480242235
presynaptic,4.073239436619718,pre,139.46457785077988,0.13201442558730256,4.224461618793682
presynaptic,4.073239436619718,pre,147.03950760221593,0.1297962398276649,4.153479674485276
presynaptic,4.073239436619718,pre,154.74389103680338,0.14195622134555413,4.258686640366625
presynaptic,4.073239436619718,pre,161.78831635695732,0.11849663565175168,4.147382247811309
presynaptic,4.073239436619718,pre,170.2273745167087,0.1442690638792543,4.328071916377629
presynaptic,4.153521126760563,pre,110.0151260928967,0.1372088879348812,4.253475525981317
presynaptic,4.153521126760563,pre,117.30328369734136,0.14272258474544314,4.138954957617851
presynaptic,4.153521126760563,pre,124.3098832609884,0.1328185879736789,4.250194815157725
presynaptic,4.153521126760563,pre,131.83894990185777,0.13087555301139223,4.188017696364551
presynaptic,4.153521126760563,pre,139.4797963165656,0.1309615560867873,4.190769794777194
presynaptic,4.153521126760563,pre,147.1156249511712,0.14245738152549559,4.273721445764867
presynaptic,4.153521126760563,pre,154.1352682247704,0.13026555452954972,4.168497744945591
presynaptic,4.153521126760563,pre,161.8118946638277,0.1415892894704626,4.247678684113878
presynaptic,4.153521126760563,pre,168.8745757729706,0.13005490045929072,4.161756814697303
presynaptic,4.233802816901409,pre,109.72723161420966,0.12860931948445267,4.244107542986939
presynaptic,4.233802816901409,pre,117.50271790096268,0.1351945568423206,4.191031262111939
presynaptic,4.233802816901409,pre,124.89946539846966,0.1301146676441316,4.163669364612211
