mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,1.9007936507936507,pre,120.63226201250076,0.08604884088767355,4.216393203496004
postsynaptic,1.9007936507936507,pre,132.253569047948,0.08986430587703116,4.133758070343434
postsynaptic,1.9007936507936507,pre,143.38145781580187,0.09815303384263566,4.220580455233333
postsynaptic,1.9007936507936507,pre,153.56962990636868,0.1164290258542656,4.191444930753561
postsynaptic,1.9007936507936507,pre,162.1585534386475,0.10871341111124008,4.2398230333383635
postsynaptic,1.9007936507936507,pre,171.35705056773452,0.11131063282485618,4.229804047344534
postsynaptic,1.9007936507936507,pre,180.34091827760074,0.1100823400396278,4.1831289215058565
postsynaptic,1.9007936507936507,post,198.423558080193,0.13125798155317936,NaN
postsynaptic,1.9007936507936507,post,206.04214239915763,0.1169907198427875,NaN
postsynaptic,1.9007936507936507,post,214.589828928002,0.09853128066250683,NaN
postsynaptic,1.9007936507936507,post,224.7388901527844,0.08682654949376799,NaN
postsynaptic,2.015873015873016,pre,101.32072925151687,0.07974410351558636,4.146693382810491
postsynaptic,2.015873015873016,pre,113.86084138412797,0.09728293658214728,4.28044920961448
postsynaptic,2.015873015873016,pre,124.14013634718229,0.10622444002302123,4.142753160897828
postsynaptic,2.015873015873016,pre,133.55416573423557,0.11782098523764611,4.24155546855526
postsynaptic,2.015873015873016,pre,142.04161810091702,0.11678938516998846,4.204417866119584
postsynaptic,2.015873015873016,pre,150.60404009281712,0.11724548103941684,4.220837317419006
postsynaptic,2.015873015873016,pre,159.1331534636242,0.11673630836546765,4.202507101156836
postsynaptic,2.015873015873016,pre,167.69946855446372,0.11728704502095327,4.222333620754318
postsynaptic,2.015873015873016,pre,176.22555939272596,0.10913771878911324,4.147233313986303
postsynaptic,2.015873015873016,post,194.0945444930449,0.1309090434248628,NaN
postsynaptic,2.015873015873016,post,201.73343615276409,0.11655773717186266,NaN
postsynaptic,2.015873015873016,post,210.3128751867041,0.09921869904367314,NaN
postsynaptic,2.015873015873016,post,220.39162052038188,0.0863697140024833,NaN
postsynaptic,2.130952380952381,pre,100.5630930354114,0.08851158118024921,4.248555896651962
postsynaptic,2.130952380952381,pre,111.86104960409536,0.1052322358863223,4.2092894354528925
postsynaptic,2.130952380952381,pre,121.36384113539243,0.11247734602394216,4.16166180288586
postsynaptic,2.130952380952381,pre,130.25452032857982,0.11607449179780484,4.178681704720974
postsynaptic,2.130952380952381,pre,138.86967758244006,0.12011145107184094,4.203900787514433
postsynaptic,2.130952380952381,pre,147.19527843961296,0.1200850694810209,4.323062501316753
postsynaptic,2.130952380952381,pre,155.5227083551034,0.10974610727872568,4.170352076591576
postsynaptic,2.130952380952381,pre,164.63464885847148,0.11900469818462105,4.165164436461737
postsynaptic,2.130952380952381,pre,173.03767844683802,0.11436446167302206,4.231485081901816
postsynaptic,2.130952380952381,post,190.63291447055852,0.13065175991439373,NaN
postsynaptic,2.130952380952381,post,198.28684887339568,0.11880352997477833,NaN
postsynaptic,2.130952380952381,post,206.70410718392145,0.10461400202927477,NaN
postsynaptic,2.130952380952381,post,216.26305704342653,0.08825583463046113,NaN
postsynaptic,2.246031746031746,pre,100.31531585587364,0.08809937873608703,4.2287701793321775
postsynaptic,2.246031746031746,pre,111.66613369757066,0.1098504196594596,4.174315947059465
postsynaptic,2.246031746031746,pre,120.76942163311098,0.116482114392537,4.193356118131332
postsynaptic,2.246031746031746,pre,129.3544306296859,0.12141868696803952,4.2496540438813835
postsynaptic,2.246031746031746,pre,137.5903951667034,0.12142900271839999,4.250015095144
postsynaptic,2.246031746031746,pre,145.82566003434832,0.11855856569040275,4.149549799164096
postsynaptic,2.246031746031746,pre,154.26030998289227,0.11782172822507059,4.241582216102541
postsynaptic,2.246031746031746,pre,162.7477088274393,0.12128671998989167,4.245035199646209
postsynaptic,2.246031746031746,pre,170.99263457102725,0.119962440899861,4.198685431495135
postsynaptic,2.246031746031746,post,187.9195247790355,0.13029696214047978,NaN
postsynaptic,2.246031746031746,post,195.59430079508604,0.11972619550792278,NaN
postsynaptic,2.246031746031746,post,203.9466918132557,0.10252042261988256,NaN
postsynaptic,2.361111111111111,pre,93.37729351950985,0.08265407009747265,4.215357574971105
postsynaptic,2.361111111111111,pre,105.47591127445786,0.09973963338940886,4.189064602355172
postsynaptic,2.361111111111111,pre,115.50201590325418,0.11954186842991646,4.183965395047076
postsynaptic,2.361111111111111,pre,123.86728585539875,0.12380940416193999,4.209519741505959
postsynaptic,2.361111111111111,pre,131.94421673774127,0.11930169372204502,4.294860973993621
postsynaptic,2.361111111111111,pre,140.32632740860777,0.11963277173627969,4.187147010769789
postsynaptic,2.361111111111111,pre,148.68524098627205,0.1203313758502988,4.211598154760458
postsynaptic,2.361111111111111,pre,156.9956254802055,0.12022616836171526,4.207915892660035
postsynaptic,2.361111111111111,pre,165.31328222354756,0.12736434101951072,4.203023253643853
postsynaptic,2.361111111111111,post,181.6362517830435,0.13400462284187076,NaN
postsynaptic,2.361111111111111,post,189.09868090520914,0.11860871539688198,NaN
postsynaptic,2.361111111111111,post,197.5297645456807,0.10096093737157782,NaN
postsynaptic,2.361111111111111,post,207.43458542030857,0.09177069001956516,NaN
postsynaptic,2.4761904761904763,pre,39.431781206698936,0.021613376854298094,0.9726019584434143
postsynaptic,2.4761904761904763,pre,85.6994240068631,0.07148900270470396,4.217851159577533
postsynaptic,2.4761904761904763,pre,99.6875894891912,0.09561494077456997,4.207057394081079
postsynaptic,2.4761904761904763,pre,110.1462060181465,0.11613738109059567,4.180945719261444
postsynaptic,2.4761904761904763,pre,118.7566980975221,0.11735886204101496,4.224919033476539
postsynaptic,2.4761904761904763,pre,127.27757144793442,0.1259273544904545,4.155602698184999
postsynaptic,2.4761904761904763,pre,135.21865783100301,0.12554579288383652,4.268556958050441
postsynaptic,2.4761904761904763,pre,143.18387894299414,0.11723684694740966,4.220526490106748
postsynaptic,2.4761904761904763,pre,151.71362045377174,0.11687233476270933,4.0905317166948265
postsynaptic,2.4761904761904763,post,168.8294394186476,0.13444543481489143,NaN
postsynaptic,2.4761904761904763,post,176.2674011566332,0.12026904921041232,NaN
postsynaptic,2.4761904761904763,post,184.58209231421014,0.10522723307987855,NaN
postsynaptic,2.4761904761904763,post,194.08533563565047,0.09264964709391897,NaN
postsynaptic,2.5912698412698414,pre,47.838193015034946,0.022121789216884843,1.6812559804832479
postsynaptic,2.5912698412698414,pre,93.04249318243427,0.08670241666279488,4.161715999814154
postsynaptic,2.5912698412698414,pre,104.57619706855805,0.1105857461185608,4.202258352505311
postsynaptic,2.5912698412698414,pre,113.61895379895876,0.1242122789947687,4.223217485822135
postsynaptic,2.5912698412698414,pre,121.66968765629436,0.13432613687949943,4.164110243264482
postsynaptic,2.5912698412698414,pre,129.11425520830454,0.13452819408148825,4.304902210607624
postsynaptic,2.5912698412698414,pre,136.5476412492579,0.1303808012689594,4.172185640606701
postsynaptic,2.5912698412698414,pre,144.2174821327874,0.13161094945658125,4.2115503826106
postsynaptic,2.5912698412698414,pre,151.81563414163605,0.13009481373085138,4.163034039387244
postsynaptic,2.5912698412698414,post,167.44623029669646,0.13243086534831847,NaN
postsynaptic,2.5912698412698414,post,174.99734005777677,0.12079263554115732,NaN
postsynaptic,2.5912698412698414,post,183.2759904533075,0.11158689313179175,NaN
postsynaptic,2.5912698412698414,post,192.2376164286712,0.09411452423199583,NaN
postsynaptic,2.7063492063492065,pre,40.448829181750874,0.01876512103936146,1.4824445621095554
postsynaptic,2.7063492063492065,pre,93.73918621714722,0.0914038590618898,4.204577516846931
postsynaptic,2.7063492063492065,pre,104.67964332982665,0.10825465695768449,4.221931621349696
postsynaptic,2.7063492063492065,pre,113.91712121856901,0.12306093871451007,4.184071916293343
postsynaptic,2.7063492063492065,pre,122.04317657330596,0.13220480099311518,4.230553631779686
postsynaptic,2.7063492063492065,pre,129.60719839768794,0.1247648023022819,4.117238475975302
postsynaptic,2.7063492063492065,pre,137.622279426528,0.13535120234200013,4.195887272602004
postsynaptic,2.7063492063492065,pre,145.01046647397837,0.13181784669996235,4.218171094398795
postsynaptic,2.7063492063492065,pre,152.59669265681197,0.13050363725822423,4.176116392263175
postsynaptic,2.7063492063492065,post,167.64660094355818,0.13443521395530164,NaN
postsynaptic,2.7063492063492065,post,175.08512817595795,0.12454890778432914,NaN
postsynaptic,2.7063492063492065,post,183.11410263899873,0.1049773051146185,NaN
postsynaptic,2.7063492063492065,post,192.63997110083588,0.09282494148342911,NaN
postsynaptic,2.8214285714285716,pre,41.31685312511926,0.01941361048440248,1.4560207863301862
postsynaptic,2.8214285714285716,pre,92.82710675895167,0.09430083508099725,4.149236743563879
postsynaptic,2.8214285714285716,pre,103.43146672184146,0.12044595679735404,4.215608487907391
postsynaptic,2.8214285714285716,pre,111.73394549813167,0.13343974195334932,4.270071742507178
postsynaptic,2.8214285714285716,pre,119.22796478625051,0.1397045569137191,4.191136707411574
postsynaptic,2.8214285714285716,pre,126.38592743322126,0.13893320568445378,4.1679961705336135
postsynaptic,2.8214285714285716,pre,133.58363078335634,0.13057034519236588,4.178251046155708
postsynaptic,2.8214285714285716,pre,141.2423376553243,0.1319718841406081,4.223100292499459
postsynaptic,2.8214285714285716,pre,148.81970920315004,0.13289106810613263,4.252514179396244
postsynaptic,2.8214285714285716,post,164.00352644442492,0.14176439596659507,NaN
postsynaptic,2.8214285714285716,post,171.0574837739905,0.12603732800053322,NaN
postsynaptic,2.8214285714285716,post,178.99164118484714,0.1124705047403552,NaN
postsynaptic,2.8214285714285716,post,187.8828611745552,0.0923688802462085,NaN
postsynaptic,2.9365079365079363,pre,38.95724644319124,0.02153942555202349,0.9477347242890336
postsynaptic,2.9365079365079363,pre,85.38373992532853,0.07784567107000014,4.203666237780007
postsynaptic,2.9365079365079363,pre,98.22966939391495,0.10580342444344999,4.1263335532945495
postsynaptic,2.9365079365079363,pre,107.68115931742382,0.13180238506876804,4.217676322200577
postsynaptic,2.9365079365079363,pre,115.2682754343154,0.12888117035379404,4.253078621675203
postsynaptic,2.9365079365079363,pre,123.02736077824021,0.13417117626706743,4.159306464279091
postsynaptic,2.9365079365079363,pre,130.4805264120385,0.13955822415332966,4.18674672459989
postsynaptic,2.9365079365079363,pre,137.6459944886552,0.14036923195382722,4.211076958614816
postsynaptic,2.9365079365079363,pre,144.7700628195907,0.14151381614621694,4.245414484386508
postsynaptic,2.9365079365079363,post,158.9256508566985,0.14009833033214733,NaN
postsynaptic,2.9365079365079363,post,166.06349466703645,0.12682897149796174,NaN
postsynaptic,2.9365079365079363,post,173.94812850257986,0.11103349092681092,NaN
postsynaptic,2.9365079365079363,post,182.9544201327256,0.09672838263588274,NaN
postsynaptic,3.0,pre,37.29797394747388,0.020810958059824743,0.894871196572464
postsynaptic,3.0,pre,85.34958200536938,0.07453543718569693,4.248519919584725
postsynaptic,3.0,pre,98.76601904200484,0.10670991755338925,4.161686784582181
postsynaptic,3.0,pre,108.13721923527346,0.1329181604193689,4.253381133419805
postsynaptic,3.0,pre,115.66064565680163,0.13062949244443117,4.1801437582217975
postsynaptic,3.0,pre,123.3158847707819,0.14200816480088518,4.260244944026556
postsynaptic,3.0,pre,130.35773339548695,0.13781211552952727,4.1343634658858175
postsynaptic,3.0,pre,137.61398946671562,0.14084164793286752,4.225249437986025
postsynaptic,3.0,pre,144.71416199861224,0.1400191011371519,4.200573034114558
postsynaptic,3.0,post,159.0757384536986,0.14730920301155387,NaN
postsynaptic,3.0,post,165.86418058464656,0.12896371099828893,NaN
postsynaptic,3.0,post,173.61829988114593,0.11003364781752137,NaN
postsynaptic,3.0,post,182.7064290110498,0.09324008684698609,NaN
postsynaptic,3.0515873015873014,pre,38.34209743050999,0.021276899095400818,0.9149066611022351
postsynaptic,3.0515873015873014,pre,85.34142733832341,0.07593924770764206,4.252597871627954
postsynaptic,3.0515873015873014,pre,98.50984854589045,0.10744718171370099,4.1904400868343386
postsynaptic,3.0515873015873014,pre,107.81674691261128,0.1302035039098063,4.166512125113802
postsynaptic,3.0515873015873014,pre,115.49703177416703,0.13909714192004044,4.172914257601214
postsynaptic,3.0515873015873014,pre,122.68625210031037,0.14154683177491084,4.246404953247326
postsynaptic,3.0515873015873014,pre,129.75105169674507,0.14497185852071137,4.20418389710063
postsynaptic,3.0515873015873014,pre,136.64894215772122,0.14168521266304254,4.250556379891276
postsynaptic,3.0515873015873014,pre,143.70684171692372,0.14150736002230577,4.245220800669173
postsynaptic,3.0515873015873014,post,158.09479944142677,0.14414901865119428,NaN
postsynaptic,3.0515873015873014,post,165.03206484466727,0.12907229576224585,NaN
postsynaptic,3.0515873015873014,post,172.7796608263954,0.10703858232777211,NaN
postsynaptic,3.0515873015873014,post,182.12208650368822,0.08835719333261713,NaN
postsynaptic,3.1666666666666665,pre,36.01148665808675,0.07160308872822298,0.0
postsynaptic,3.1666666666666665,pre,49.97736463571988,0.02339215419924257,1.7310194107439503
postsynaptic,3.1666666666666665,pre,92.72674083606913,0.09217566846129809,4.240080749219712
postsynaptic,3.1666666666666665,pre,103.5755908275381,0.12047978490657453,4.216792471730108
postsynaptic,3.1666666666666665,pre,111.87573844794964,0.13870771400026777,4.161231420008033
postsynaptic,3.1666666666666665,pre,119.08514282179773,0.13987757226301425,4.196327167890427
postsynaptic,3.1666666666666665,pre,126.23425174484711,0.14498414143403415,4.20454010158699
postsynaptic,3.1666666666666665,pre,133.13155782335355,0.14671210073046506,4.254650921183487
postsynaptic,3.1666666666666665,pre,139.94762817488623,0.14533770401862686,4.214793416540179
postsynaptic,3.1666666666666665,post,154.15902479465814,0.14492788607878898,NaN
postsynaptic,3.1666666666666665,post,161.0590081384872,0.1297666981197334,NaN
postsynaptic,3.1666666666666665,post,168.7651454949091,0.11111645728103152,NaN
postsynaptic,3.1666666666666665,post,177.76471247598047,0.10418137428496041,NaN
postsynaptic,3.2817460317460316,pre,36.91227886573983,0.05230573709144645,0.0
postsynaptic,3.2817460317460316,pre,56.030640552368844,0.027735162885859373,1.9969317277818748
postsynaptic,3.2817460317460316,pre,92.08595431112974,0.095128272541367,4.1856439918201485
postsynaptic,3.2817460317460316,pre,102.59807624170664,0.12771664249319992,4.214649202275598
postsynaptic,3.2817460317460316,pre,110.42790938231119,0.1390860241255459,4.172580723766377
postsynaptic,3.2817460317460316,pre,117.61770437635998,0.14738656052686908,4.274210255279203
postsynaptic,3.2817460317460316,pre,124.40258351612182,0.13742274832885273,4.122682449865581
postsynaptic,3.2817460317460316,pre,131.67939912460463,0.1393471562826064,4.180414688478192
postsynaptic,3.2817460317460316,pre,138.85572067057092,0.1366474132183351,4.236069809768388
postsynaptic,3.2817460317460316,post,153.54733826177204,0.1431060526896415,NaN
postsynaptic,3.2817460317460316,post,160.53516289396094,0.1227860266837681,NaN
postsynaptic,3.2817460317460316,post,168.67941209729636,0.1113864055900437,NaN
postsynaptic,3.2817460317460316,post,177.65716835671358,0.09954396278073974,NaN
postsynaptic,3.2817460317460316,post,187.70298100135028,0.08604595347188991,NaN
postsynaptic,3.3968253968253967,pre,35.796199878865224,0.04812856182162693,0.0
postsynaptic,3.3968253968253967,pre,56.57388286274866,0.028386596156365154,2.0154483271019257
postsynaptic,3.3968253968253967,pre,91.80177684805021,0.10048424284422476,4.119853956613215
postsynaptic,3.3968253968253967,pre,101.7535859247255,0.1320723751426176,4.226316004563763
postsynaptic,3.3968253968253967,pre,109.32519201509947,0.14952689717267698,4.186753120834956
postsynaptic,3.3968253968253967,pre,116.01295200282381,0.14239414746356363,4.271824423906909
postsynaptic,3.3968253968253967,pre,123.03571254328692,0.1411119273085168,4.233357819255504
postsynaptic,3.3968253968253967,pre,130.12228572723666,0.14226046913361756,4.125553604874909
postsynaptic,3.3968253968253967,pre,137.15164536656664,0.14206478828080232,4.26194364842407
postsynaptic,3.3968253968253967,post,151.0118021007069,0.14653756220875516,NaN
postsynaptic,3.3968253968253967,post,157.83599096346015,0.12843744214701905,NaN
postsynaptic,3.3968253968253967,post,165.6218825483714,0.11390371784724755,NaN
postsynaptic,3.3968253968253967,post,174.40122723439003,0.10278665998476663,NaN
postsynaptic,3.511904761904762,pre,34.4131198910479,0.07941754790087739,0.0
postsynaptic,3.511904761904762,pre,47.00479548959596,0.02630630897243629,1.1048649768423242
postsynaptic,3.511904761904762,pre,85.01849026706545,0.08193237238566455,4.178550991668891
postsynaptic,3.511904761904762,pre,97.22367816633549,0.12200432449583397,4.270151357354188
postsynaptic,3.511904761904762,pre,105.42010894149335,0.13842728664252482,4.1528185992757445
postsynaptic,3.511904761904762,pre,112.64411819757596,0.14192778961654695,4.257833688496409
postsynaptic,3.511904761904762,pre,119.68995469444347,0.14729452047576494,4.124246573321418
postsynaptic,3.511904761904762,pre,126.47907350734958,0.1461802099716931,4.239226089179099
postsynaptic,3.511904761904762,pre,133.31994478666738,0.1390428405677016,4.171285217031048
postsynaptic,3.511904761904762,post,147.8344724409002,0.14409224681989835,NaN
postsynaptic,3.511904761904762,post,154.77447110196562,0.1290380338013142,NaN
postsynaptic,3.511904761904762,post,162.52412421230164,0.1113597102358386,NaN
postsynaptic,3.511904761904762,post,171.5040326359334,0.09568423637722091,NaN
postsynaptic,3.626984126984127,pre,34.80048419855564,0.053817878829758053,0.0
postsynaptic,3.626984126984127,pre,53.38166988897085,0.025985868342683852,1.8449966523305534
postsynaptic,3.626984126984127,pre,91.86412453750074,0.09990000954078167,4.19580040071283
postsynaptic,3.626984126984127,pre,101.87413359152166,0.13189599245363537,4.220671758516332
postsynaptic,3.626984126984127,pre,109.4558650861425,0.14346746624199866,4.160556521017961
postsynaptic,3.626984126984127,pre,116.42608646241756,0.1487941679373677,4.166236702246295
postsynaptic,3.626984126984127,pre,123.14677998059989,0.142732970597121,4.28198911791363
postsynaptic,3.626984126984127,pre,130.15286971457317,0.1426253955955305,4.136136472270385
postsynaptic,3.626984126984127,pre,137.16424378175464,0.1449746754766256,4.2042655888221425
postsynaptic,3.626984126984127,post,150.8616604715127,0.15007779915746072,NaN
postsynaptic,3.626984126984127,post,157.52487119031332,0.12914954047002558,NaN
postsynaptic,3.626984126984127,post,165.26783331283121,0.11556175065188456,NaN
postsynaptic,3.626984126984127,post,173.92121554664988,0.10356614684044167,NaN
postsynaptic,3.742063492063492,pre,34.57678106764815,0.08329689186693326,0.0
postsynaptic,3.742063492063492,pre,46.582030934563946,0.02606808654519792,1.0948596348983126
postsynaptic,3.742063492063492,pre,84.94311272191182,0.08462365752113347,4.146559218535541
postsynaptic,3.742063492063492,pre,96.76013918109393,0.13070752908099154,4.313348459672721
postsynaptic,3.742063492063492,pre,104.41080786889661,0.14548190560121807,4.073493356834105
postsynaptic,3.742063492063492,pre,111.28451491766947,0.14384707565346297,4.315412269603889
postsynaptic,3.742063492063492,pre,118.23634202612641,0.1430297590934431,4.147863013709849
postsynaptic,3.742063492063492,pre,125.22789403836666,0.14339009191887372,4.158312665647338
postsynaptic,3.742063492063492,pre,132.2018765961418,0.1431552729261098,4.294658187783294
postsynaptic,3.742063492063492,post,146.0005359244143,0.148349255844694,NaN
postsynaptic,3.742063492063492,post,152.7413853766481,0.12860735395923575,NaN
postsynaptic,3.742063492063492,post,160.51699049730837,0.11564969800974449,NaN
postsynaptic,3.742063492063492,post,169.1637921510035,0.10344705943220037,NaN
postsynaptic,3.857142857142857,pre,34.84870197159496,0.07980159882790042,0.0
postsynaptic,3.857142857142857,pre,47.37977922678371,0.026476482774348293,1.1384887592969766
postsynaptic,3.857142857142857,pre,85.14914642418384,0.08131511046822057,4.14707063387925
postsynaptic,3.857142857142857,pre,97.4469837417734,0.11914398495318679,4.289183458314724
postsynaptic,3.857142857142857,pre,105.8401896631039,0.14835660642178414,4.153984979809956
postsynaptic,3.857142857142857,pre,112.58070512863671,0.1489472066466065,4.170521786104982
postsynaptic,3.857142857142857,pre,119.29449333933212,0.14777469341551533,4.285466109049945
postsynaptic,3.857142857142857,pre,126.06155187206873,0.1461333095056547,4.0917326661583315
postsynaptic,3.857142857142857,pre,132.90461868129134,0.14636008301588266,4.244442407460597
postsynaptic,3.857142857142857,post,146.390127235223,0.14903854905482913,NaN
postsynaptic,3.857142857142857,post,153.0998007146133,0.12911382849241426,NaN
postsynaptic,3.857142857142857,post,160.8449044860405,0.11616755430124405,NaN
postsynaptic,3.857142857142857,post,169.45316008731461,0.10359359849791783,NaN
postsynaptic,3.857142857142857,post,179.10626621066353,0.09175386214287846,NaN
postsynaptic,3.9722222222222223,pre,32.856863180152565,0.09066768134024816,0.0
postsynaptic,3.9722222222222223,pre,43.8861515133052,0.06802450883151037,0.0
postsynaptic,3.9722222222222223,pre,58.586735423097124,0.030026580233971676,2.1318871966119888
postsynaptic,3.9722222222222223,pre,91.89056130695896,0.10982294485070665,4.173271904326852
postsynaptic,3.9722222222222223,pre,100.99612664541715,0.13557145454747746,4.202715090971801
postsynaptic,3.9722222222222223,pre,108.37231069048688,0.15585880628891433,4.208187769800687
postsynaptic,3.9722222222222223,pre,114.78837420213927,0.15209141660236594,4.2585596648662465
postsynaptic,3.9722222222222223,pre,121.36336720529106,0.15561482081303385,4.201600161951914
postsynaptic,3.9722222222222223,pre,127.78949033916317,0.15854371331731978,4.122136546250315
postsynaptic,3.9722222222222223,post,140.55889959585187,0.14707475673961182,NaN
postsynaptic,3.9722222222222223,post,147.35816292402754,0.13338065006372163,NaN
postsynaptic,3.9722222222222223,post,154.85550230213266,0.11940533563189988,NaN
postsynaptic,3.9722222222222223,post,163.23033743582198,0.10219771180101138,NaN
postsynaptic,3.9722222222222223,post,173.01529232744514,0.08541340793443628,NaN
postsynaptic,4.087301587301587,pre,33.894018936472584,0.07715246509270954,0.0
postsynaptic,4.087301587301587,pre,46.85536759588819,0.026386787404109453,1.0818582835684876
postsynaptic,4.087301587301587,pre,84.75312243376061,0.08613913698616793,4.220817712322229
postsynaptic,4.087301587301587,pre,96.3622473331728,0.13211685117768948,4.227739237686063
postsynaptic,4.087301587301587,pre,103.93130450556225,0.1543685041926145,4.167949613200591
postsynaptic,4.087301587301587,pre,110.40930988127181,0.16221656979702734,4.21763081472271
postsynaptic,4.087301587301587,pre,116.57390824043601,0.1658326788417026,4.145816971042565
postsynaptic,4.087301587301587,pre,122.60408279339346,0.15765651351066323,4.256725864787907
postsynaptic,4.087301587301587,pre,128.94698596771974,0.15222615179842777,4.11010609855755
postsynaptic,4.087301587301587,post,142.01459451487287,0.1478534844490633,NaN
postsynaptic,4.087301587301587,post,148.77804688615944,0.1356849941017013,NaN
postsynaptic,4.087301587301587,post,156.14805863005546,0.1174625160102882,NaN
postsynaptic,4.087301587301587,post,164.66141279584238,0.10381146617436499,NaN
postsynaptic,4.087301587301587,post,174.29426007997927,0.08972026040919184,NaN
postsynaptic,4.2023809523809526,pre,33.95029302377637,0.08184700200379698,0.0
postsynaptic,4.2023809523809526,pre,46.16821152436615,0.025809799215535917,1.0840115670525086
postsynaptic,4.2023809523809526,pre,84.91318554175646,0.08559955260391608,4.194378077591888
postsynaptic,4.2023809523809526,pre,96.59548959102145,0.12998626688279252,4.159560540249361
postsynaptic,4.2023809523809526,pre,104.28860997966751,0.1550170014365019,4.1854590387855515
postsynaptic,4.2023809523809526,pre,110.73951530445939,0.15673546699189536,4.231857608781175
postsynaptic,4.2023809523809526,pre,117.11969216673721,0.1633667181898117,4.247534672935104
postsynaptic,4.2023809523809526,pre,123.24088999136465,0.16239334451994933,4.222226957518682
postsynaptic,4.2023809523809526,pre,129.39877782202728,0.14672205332560043,4.108217493116812
postsynaptic,4.2023809523809526,post,142.51176706446998,0.15094913438755653,NaN
postsynaptic,4.2023809523809526,post,149.13651522256498,0.14003372342292966,NaN
postsynaptic,4.2023809523809526,post,156.2776521969765,0.1228561896671251,NaN
postsynaptic,4.2023809523809526,post,164.41725023195926,0.10589373838044698,NaN
postsynaptic,4.2023809523809526,post,173.86067923252278,0.08974918617620217,NaN
postsynaptic,4.317460317460317,pre,32.7401209354923,0.0923383198796885,0.0
postsynaptic,4.317460317460317,pre,43.56986097519567,0.07628593711613946,0.0
postsynaptic,4.317460317460317,pre,56.67843691728021,0.03495892709865455,1.5032338652421455
postsynaptic,4.317460317460317,pre,85.28343378054169,0.09399808091482956,4.22991364116733
postsynaptic,4.317460317460317,pre,95.92194884667465,0.13305707447811896,4.124769308821687
postsynaptic,4.317460317460317,pre,103.43752067118857,0.15885364146814437,4.289048319639899
postsynaptic,4.317460317460317,pre,109.73262345106745,0.15485659394138376,4.181128036417362
postsynaptic,4.317460317460317,pre,116.19021091665849,0.16858979745020725,4.214744936255181
postsynaptic,4.317460317460317,pre,122.12176795702653,0.1610493011585505,4.187281830122314
postsynaptic,4.317460317460317,post,134.67518805233468,0.15503695531795125,NaN
postsynaptic,4.317460317460317,post,141.12526311959326,0.13858646842868685,NaN
postsynaptic,4.317460317460317,post,148.3409748073081,0.11998273689098521,NaN
postsynaptic,4.317460317460317,post,156.6755071401435,0.10344674636212145,NaN
postsynaptic,4.432539682539683,pre,33.01991706115472,0.08536062528444938,0.0
postsynaptic,4.432539682539683,pre,44.7349202803518,0.05296989181871471,0.0
postsynaptic,4.432539682539683,pre,63.61356937071471,0.03637629075217195,2.4735877711476926
postsynaptic,4.432539682539683,pre,91.10400281850356,0.11356178661434313,4.201786104730696
postsynaptic,4.432539682539683,pre,99.90978185574264,0.15475598057856638,4.178411475621292
postsynaptic,4.432539682539683,pre,106.37156767016756,0.15398583506810715,4.157617546838893
postsynaptic,4.432539682539683,pre,112.86567149184509,0.15853199670315848,4.28036391098528
postsynaptic,4.432539682539683,pre,119.173546373863,0.15373852516445108,4.1509401794401795
postsynaptic,4.432539682539683,pre,125.67809686912969,0.158198288437594,4.271353787815038
postsynaptic,4.432539682539683,post,138.49981226179727,0.15395105430725908,NaN
postsynaptic,4.432539682539683,post,144.99538323725923,0.13551531172089396,NaN
postsynaptic,4.432539682539683,post,152.3746231718549,0.11827478189541399,NaN
postsynaptic,4.432539682539683,post,160.82951088311918,0.11125497504072636,NaN
postsynaptic,4.432539682539683,post,169.8178729732993,0.09378587696667945,NaN
postsynaptic,4.5476190476190474,pre,33.73002848761565,0.08257384822873312,0.0
postsynaptic,4.5476190476190474,pre,45.840400251203036,0.02571671856112121,1.0543854610059695
postsynaptic,4.5476190476190474,pre,84.72561018276133,0.08798250031081711,4.223160014919221
postsynaptic,4.5476190476190474,pre,96.09150676977903,0.1398236165044711,4.194708495134132
postsynaptic,4.5476190476190474,pre,103.24337442275183,0.16291591264916244,4.0728978162290606
postsynaptic,4.5476190476190474,pre,109.38151024840005,0.1651375786649808,4.293577045289501
postsynaptic,4.5476190476190474,pre,115.43706712457738,0.16583484110747235,4.145871027686808
postsynaptic,4.5476190476190474,pre,121.46716305207872,0.16603897962896708,4.317013470353144
postsynaptic,4.5476190476190474,pre,127.48984520921202,0.15590969346747896,4.209561723621932
postsynaptic,4.5476190476190474,post,140.20040473996974,0.15644448515073536,NaN
postsynaptic,4.5476190476190474,post,146.59244853132802,0.14474200383754152,NaN
postsynaptic,4.5476190476190474,post,153.50129305114274,0.12651619675764547,NaN
postsynaptic,4.5476190476190474,post,161.40541936562246,0.10948635445495217,NaN
postsynaptic,4.5476190476190474,post,170.53897765220736,0.10137390483250258,NaN
postsynaptic,4.662698412698413,pre,32.00858013556717,0.09391670764760857,0.0
postsynaptic,4.662698412698413,pre,42.656312845195046,0.07473071995776748,0.0
postsynaptic,4.662698412698413,pre,56.03769068505969,0.02848716323423326,1.9371270999278618
postsynaptic,4.662698412698413,pre,91.14122106390386,0.1164433725060418,4.1919614102175045
postsynaptic,4.662698412698413,pre,99.72908637970887,0.15399520131818445,4.15787043559098
postsynaptic,4.662698412698413,pre,106.22279521894603,0.15363067309864936,4.301658846762182
